V,P
mL,bar
0.2,26.5
0.22,24
0.3,22.5
0.4,22.5
0.5,22.5
0.75,22.5
1,22.5
1.1,22.5
1.25,22.5
1.5,20.5
2,17
2.5,14.5
3,12.5
3.5,11
4,9.75
